% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 73.53   44.723267        1024     43649      9665 futex
 23.37   14.215066         202     70228           io_uring_enter
  1.73    1.055299     1055299         1           accept
  0.84    0.508937         317      1603           read
  0.27    0.164055          81      2024           mprotect
  0.05    0.031972         240       133           setsockopt
  0.04    0.026203         132       198           getsockname
  0.02    0.014140           9      1451           lseek
  0.02    0.012363          18       677           mmap
  0.02    0.012308          75       164           write
  0.02    0.012036          24       485           rt_sigprocmask
  0.02    0.010595         165        64           getpeername
  0.01    0.005130          55        92           munmap
  0.01    0.004818          28       168           close
  0.01    0.004271          37       113           gettid
  0.01    0.004067          52        77           sysinfo
  0.01    0.003556          62        57           io_uring_register
  0.01    0.003279          48        67           clone3
  0.00    0.002833          42        66           prctl
  0.00    0.002092           3       536           pread64
  0.00    0.001591          23        68           rseq
  0.00    0.001393          15        90           sched_getaffinity
  0.00    0.001001          43        23           sched_yield
  0.00    0.000984          24        41           madvise
  0.00    0.000971          14        68           set_robust_list
  0.00    0.000429           5        79           clock_gettime
  0.00    0.000350           1       205        97 openat
  0.00    0.000308          12        25           io_uring_setup
  0.00    0.000223          37         6           clock_nanosleep
  0.00    0.000159           2        78        76 readlink
  0.00    0.000132           6        20           getrusage
  0.00    0.000118         118         1           shutdown
  0.00    0.000104           0       112         1 fstat
  0.00    0.000100           1        61        54 newfstatat
  0.00    0.000092           2        40        15 stat
  0.00    0.000075          12         6           getsockopt
  0.00    0.000065           3        19           socket
  0.00    0.000047           4        10         1 access
  0.00    0.000032           2        15           fcntl
  0.00    0.000024           1        23           rt_sigaction
  0.00    0.000022           1        18         3 ioctl
  0.00    0.000018           6         3           getcwd
  0.00    0.000015           7         2           rt_sigreturn
  0.00    0.000013           4         3           bind
  0.00    0.000012           1         7           getpid
  0.00    0.000012           3         4         4 connect
  0.00    0.000011           3         3           statx
  0.00    0.000008           8         1           socketpair
  0.00    0.000007           0        18           eventfd2
  0.00    0.000006           2         3         1 unlink
  0.00    0.000004           4         1           getuid
  0.00    0.000002           1         2           listen
  0.00    0.000000           0         1           lstat
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2           uname
  0.00    0.000000           0         2         1 flock
  0.00    0.000000           0         2           ftruncate
  0.00    0.000000           0         4           fchdir
  0.00    0.000000           0         1         1 mkdir
  0.00    0.000000           0         4           geteuid
  0.00    0.000000           0         1           statfs
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         6           getdents64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0         1           epoll_ctl
  0.00    0.000000           0         1           epoll_create1
  0.00    0.000000           0         7           prlimit64
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ------------------
100.00   60.824615         494    122950      9920 total
