% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 75.46  411.049189        2116    194223     38550 futex
 11.87   64.671144        2489     25976           epoll_pwait2
 11.33   61.696087         124    493861           sendto
  0.49    2.668181         133     19920           write
  0.32    1.721518        1173      1467           read
  0.28    1.509983          94     16022        14 recvfrom
  0.12    0.628030         322      1946           mprotect
  0.06    0.338397      338397         1           accept
  0.01    0.069697          98       705           epoll_ctl
  0.01    0.065339          92       706           mmap
  0.01    0.059940         138       434           epoll_wait
  0.01    0.049803         194       256           accept4
  0.01    0.039564          47       826           rt_sigprocmask
  0.00    0.020345          48       417           getsockopt
  0.00    0.018873          36       518           getsockname
  0.00    0.018808         235        80           sysinfo
  0.00    0.018351          30       602           gettid
  0.00    0.017899          34       518           setsockopt
  0.00    0.014527          42       339           close
  0.00    0.013628         116       117           sched_yield
  0.00    0.013549          10      1312           lseek
  0.00    0.008666          91        95           clone3
  0.00    0.007400         148        50           madvise
  0.00    0.004339           7       601           pread64
  0.00    0.004150          43        96           set_robust_list
  0.00    0.003367          22       152           sched_getaffinity
  0.00    0.003344          34        96           rseq
  0.00    0.003305           9       338           clock_gettime
  0.00    0.003106          49        63           clock_nanosleep
  0.00    0.002607          27        94           prctl
  0.00    0.002311          39        59           munmap
  0.00    0.001410           9       156           rt_sigreturn
  0.00    0.000524          13        40           getrusage
  0.00    0.000423           2       207        97 openat
  0.00    0.000401           3       124         1 fstat
  0.00    0.000126           3        41        15 stat
  0.00    0.000089           1        78        76 readlink
  0.00    0.000059          19         3           statx
  0.00    0.000048           0        61        54 newfstatat
  0.00    0.000044           2        17         3 ioctl
  0.00    0.000032           2        15           fcntl
  0.00    0.000026           1        20           socket
  0.00    0.000015           5         3           bind
  0.00    0.000014           7         2           lstat
  0.00    0.000010           0        23           rt_sigaction
  0.00    0.000008           8         1           socketpair
  0.00    0.000007           1         4         4 connect
  0.00    0.000006           0         7           getpid
  0.00    0.000006           3         2           uname
  0.00    0.000006           2         3           getcwd
  0.00    0.000006           3         2           unlink
  0.00    0.000002           1         2           listen
  0.00    0.000002           2         1           getuid
  0.00    0.000002           2         1           epoll_create
  0.00    0.000000           0         4           brk
  0.00    0.000000           0        10         1 access
  0.00    0.000000           0         1           shutdown
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         1           flock
  0.00    0.000000           0         2           ftruncate
  0.00    0.000000           0         4           fchdir
  0.00    0.000000           0         1         1 mkdir
  0.00    0.000000           0         4           geteuid
  0.00    0.000000           0         1           statfs
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         6           getdents64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0        17           timerfd_create
  0.00    0.000000           0        19           eventfd2
  0.00    0.000000           0        19           epoll_create1
  0.00    0.000000           0         1         1 recvmmsg
  0.00    0.000000           0         7           prlimit64
  0.00    0.000000           0         1         1 sendmmsg
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ------------------
100.00  544.748713         714    762807     38819 total
