% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 78.48  535.383131        2457    217871     45004 futex
 15.54  106.026847         140    754308           sendto
  4.17   28.437413        4740      5999           epoll_pwait2
  1.17    8.001924        5454      1467           read
  0.28    1.901933         108     17482           recvfrom
  0.10    0.666077      666077         1           accept
  0.06    0.436717         218      1996           mprotect
  0.03    0.185185          45      4083           write
  0.02    0.162686         158      1024           accept4
  0.02    0.156692          50      3110           epoll_ctl
  0.02    0.145107         120      1209           close
  0.02    0.143044          69      2054           getsockopt
  0.01    0.065755          90       725           mmap
  0.01    0.063268          67       937           rt_sigprocmask
  0.01    0.054283         163       333           epoll_wait
  0.01    0.050450          24      2054           setsockopt
  0.01    0.047905          23      2054           getsockname
  0.01    0.040194         372       108           clone3
  0.01    0.039985         238       168           sysinfo
  0.01    0.038641         386       100           sched_yield
  0.00    0.024325         227       107           prctl
  0.00    0.016475          20       794           gettid
  0.00    0.013909          22       606           clock_gettime
  0.00    0.010782          98       109           rseq
  0.00    0.010380          41       251           getrusage
  0.00    0.007168           5      1312           lseek
  0.00    0.006533          10       597           pread64
  0.00    0.005449          32       168           sched_getaffinity
  0.00    0.003668          62        59           madvise
  0.00    0.003060          28       109           set_robust_list
  0.00    0.001561          21        71           clock_nanosleep
  0.00    0.001306          22        57           munmap
  0.00    0.001059           6       171           rt_sigreturn
  0.00    0.000547           2       208        97 openat
  0.00    0.000269           2       125         1 fstat
  0.00    0.000155          77         2           unlink
  0.00    0.000151           1        78        76 readlink
  0.00    0.000113           2        41        15 stat
  0.00    0.000074           3        23           rt_sigaction
  0.00    0.000063           3        20           socket
  0.00    0.000039          13         3           statx
  0.00    0.000037           2        15           fcntl
  0.00    0.000033           8         4         4 connect
  0.00    0.000023           3         6           getdents64
  0.00    0.000021           3         7           prlimit64
  0.00    0.000018           4         4           fchdir
  0.00    0.000018           0        61        54 newfstatat
  0.00    0.000017           2         7           getpid
  0.00    0.000017           4         4           geteuid
  0.00    0.000015          15         1           shutdown
  0.00    0.000013           6         2           ftruncate
  0.00    0.000012           0        17         3 ioctl
  0.00    0.000010           5         2         1 flock
  0.00    0.000008           8         1           statfs
  0.00    0.000005           2         2           lstat
  0.00    0.000005           5         1         1 mkdir
  0.00    0.000005           5         1           clock_getres
  0.00    0.000003           3         1           epoll_create
  0.00    0.000000           0         4           brk
  0.00    0.000000           0        10         1 access
  0.00    0.000000           0         3           bind
  0.00    0.000000           0         2           listen
  0.00    0.000000           0         1           socketpair
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2           uname
  0.00    0.000000           0         3           getcwd
  0.00    0.000000           0         1           getuid
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0        17           timerfd_create
  0.00    0.000000           0        19           eventfd2
  0.00    0.000000           0        19           epoll_create1
  0.00    0.000000           0         1         1 recvmmsg
  0.00    0.000000           0         1         1 sendmmsg
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ------------------
100.00  682.154583         667   1022218     45260 total
