% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 71.85  145.720783         774    188158     34209 futex
 20.57   41.725070         339    123060           epoll_pwait2
  4.62    9.361582          58    159162           sendto
  2.78    5.646333          46    122420           write
  0.06    0.111850      111850         1           accept
  0.06    0.111845         118       944           recvfrom
  0.02    0.033182          24      1358           mprotect
  0.02    0.030833          50       605           epoll_wait
  0.00    0.009764        1220         8           accept4
  0.00    0.008885          14       597           pread64
  0.00    0.007890          14       558           rt_sigprocmask
  0.00    0.006557          10       605           mmap
  0.00    0.004770           3      1463           read
  0.00    0.003255          40        80           clone3
  0.00    0.002971           2      1308           lseek
  0.00    0.002892          80        36           madvise
  0.00    0.001942          10       192           close
  0.00    0.001520          12       118           gettid
  0.00    0.001299          25        51           munmap
  0.00    0.001067          10       103           sched_getaffinity
  0.00    0.001056           5       207        97 openat
  0.00    0.000800           9        81           rseq
  0.00    0.000688          21        32           clock_gettime
  0.00    0.000608           7        79           prctl
  0.00    0.000477          36        13           getrusage
  0.00    0.000465           3       124         1 fstat
  0.00    0.000454           5        81           set_robust_list
  0.00    0.000336           5        62           epoll_ctl
  0.00    0.000298          13        22           getsockopt
  0.00    0.000173           5        29           sysinfo
  0.00    0.000172           2        61        54 newfstatat
  0.00    0.000163           2        78        76 readlink
  0.00    0.000138          34         4           rt_sigreturn
  0.00    0.000128           3        41        15 stat
  0.00    0.000097           4        22           getsockname
  0.00    0.000096           4        22           setsockopt
  0.00    0.000093           4        23           rt_sigaction
  0.00    0.000081           4        20           socket
  0.00    0.000072           4        16           sched_yield
  0.00    0.000059          59         1           statfs
  0.00    0.000053           3        15           fcntl
  0.00    0.000046          11         4         4 connect
  0.00    0.000040           6         6           getdents64
  0.00    0.000028           4         7           getpid
  0.00    0.000027           3         7           prlimit64
  0.00    0.000025           8         3           clock_nanosleep
  0.00    0.000024           2        10         1 access
  0.00    0.000020           1        17         3 ioctl
  0.00    0.000018           6         3           bind
  0.00    0.000017           4         4           geteuid
  0.00    0.000016           4         4           brk
  0.00    0.000016           4         4           fchdir
  0.00    0.000015           5         3           statx
  0.00    0.000013           6         2           ftruncate
  0.00    0.000011           5         2           unlink
  0.00    0.000008           8         1           epoll_create
  0.00    0.000007           2         3           getcwd
  0.00    0.000006           6         1           flock
  0.00    0.000005           2         2           lstat
  0.00    0.000005           2         2           uname
  0.00    0.000005           5         1         1 mkdir
  0.00    0.000005           2         2         1 arch_prctl
  0.00    0.000005           5         1           clock_getres
  0.00    0.000005           5         1           getrandom
  0.00    0.000004           4         1           getuid
  0.00    0.000004           4         1           set_tid_address
  0.00    0.000002           1         2           listen
  0.00    0.000000           0         1           shutdown
  0.00    0.000000           0         1           socketpair
  0.00    0.000000           0         1           execve
  0.00    0.000000           0        17           timerfd_create
  0.00    0.000000           0        19           eventfd2
  0.00    0.000000           0        19           epoll_create1
  0.00    0.000000           0         1         1 recvmmsg
  0.00    0.000000           0         1         1 sendmmsg
------ ----------- ----------- --------- --------- ------------------
100.00  202.801174         336    602014     34464 total
