% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 80.60  462.131728        2253    205035     39611 futex
 12.74   73.041337         642    113654           io_uring_enter
  2.49   14.275466        3800      3756           mprotect
  1.91   10.963759         228     47993           write
  0.98    5.592916        3841      1456           read
  0.35    2.008979         105     19114           gettid
  0.30    1.703476         787      2162           clock_nanosleep
  0.19    1.082048        1194       906           mmap
  0.14    0.819619      819619         1           accept
  0.12    0.680405          60     11217         4 rt_sigreturn
  0.07    0.403957          34     11841           rt_sigprocmask
  0.03    0.155785          80      1944           clock_gettime
  0.02    0.117037         609       192           munmap
  0.02    0.104722          34      3078           getsockname
  0.01    0.066663          32      2053           setsockopt
  0.01    0.042247          41      1024           getpeername
  0.01    0.041329          33      1237           sched_getaffinity
  0.00    0.022434          17      1300           lseek
  0.00    0.021159          50       417           getrusage
  0.00    0.018374         574        32           madvise
  0.00    0.011568         123        94           clone3
  0.00    0.009608          36       261           sched_yield
  0.00    0.008683          50       171           close
  0.00    0.007831          12       608           pread64
  0.00    0.007674         134        57           io_uring_register
  0.00    0.005839          60        97           sysinfo
  0.00    0.003205          34        93           prctl
  0.00    0.002745          28        95           set_robust_list
  0.00    0.002096          22        95           rseq
  0.00    0.000817           6       124         1 fstat
  0.00    0.000492           2       208        97 openat
  0.00    0.000201           4        41        15 stat
  0.00    0.000115           1        78        76 readlink
  0.00    0.000095          31         3           bind
  0.00    0.000082           3        23           rt_sigaction
  0.00    0.000069          11         6           getsockopt
  0.00    0.000066           3        19           socket
  0.00    0.000053           0        61        54 newfstatat
  0.00    0.000040           6         6           getdents64
  0.00    0.000035           8         4         4 connect
  0.00    0.000032          32         1           shutdown
  0.00    0.000026           1        15           fcntl
  0.00    0.000023           3         7           prlimit64
  0.00    0.000018           2         7           getpid
  0.00    0.000018           4         4           fchdir
  0.00    0.000016           4         4           geteuid
  0.00    0.000015           5         3         1 unlink
  0.00    0.000013           0        17         3 ioctl
  0.00    0.000011           5         2           ftruncate
  0.00    0.000009           9         1           statfs
  0.00    0.000008           4         2           lstat
  0.00    0.000007           1         4           brk
  0.00    0.000007           3         2           listen
  0.00    0.000006           6         1           flock
  0.00    0.000005           5         1         1 mkdir
  0.00    0.000005           5         1           clock_getres
  0.00    0.000004           0        10         1 access
  0.00    0.000004           1         3           getcwd
  0.00    0.000003           1         3           statx
  0.00    0.000002           0        18           eventfd2
  0.00    0.000000           0         1           socketpair
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2           uname
  0.00    0.000000           0         1           getuid
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           epoll_ctl
  0.00    0.000000           0         1           epoll_create1
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0        25           io_uring_setup
------ ----------- ----------- --------- --------- ------------------
100.00  573.354986        1331    430698     39869 total
