% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 94.06   24.479481         220    110853     46641 futex
  3.34    0.869706          22     38671           epoll_pwait2
  1.50    0.389372           9     40000           sendto
  0.96    0.248545           6     38708           write
  0.05    0.013042          11      1149           mprotect
  0.02    0.004958          11       415           mmap
  0.01    0.003164          13       238           rt_sigprocmask
  0.01    0.002800           2      1267           read
  0.01    0.002656           2      1119           lseek
  0.01    0.002380          99        24           madvise
  0.01    0.002083           4       485           pread64
  0.00    0.001274          39        32           clone3
  0.00    0.000582          32        18           sysinfo
  0.00    0.000528          58         9           epoll_wait
  0.00    0.000496          15        33           rseq
  0.00    0.000449          11        39        15 stat
  0.00    0.000419          13        31           prctl
  0.00    0.000402           1       204        97 openat
  0.00    0.000345          10        32           munmap
  0.00    0.000211           2        74        72 readlink
  0.00    0.000200           5        34           gettid
  0.00    0.000190           1       125           close
  0.00    0.000168           3        47           sched_getaffinity
  0.00    0.000130           3        33           set_robust_list
  0.00    0.000092           0       110         1 fstat
  0.00    0.000081           1        61        54 newfstatat
  0.00    0.000063           6        10         1 access
  0.00    0.000054           3        14           clock_gettime
  0.00    0.000051          25         2           unlink
  0.00    0.000042           3        12           getrusage
  0.00    0.000039           3        10           sched_yield
  0.00    0.000037           2        14           socket
  0.00    0.000019           3         5         5 connect
  0.00    0.000015           5         3           statx
  0.00    0.000009           1         8           epoll_ctl
  0.00    0.000008           1         5           setsockopt
  0.00    0.000007           2         3           getsockopt
  0.00    0.000006           3         2           getsockname
  0.00    0.000005           5         1           rt_sigreturn
  0.00    0.000005           1         3           getcwd
  0.00    0.000003           3         1           bind
  0.00    0.000002           1         2           uname
  0.00    0.000002           0         3           eventfd2
  0.00    0.000002           0         3           epoll_create1
  0.00    0.000002           2         1         1 recvmmsg
  0.00    0.000002           2         1         1 sendmmsg
  0.00    0.000001           0         7           getpid
  0.00    0.000000           0         1           lstat
  0.00    0.000000           0         4           brk
  0.00    0.000000           0        24           rt_sigaction
  0.00    0.000000           0        14         3 ioctl
  0.00    0.000000           0         1           getpeername
  0.00    0.000000           0         1           execve
  0.00    0.000000           0        14           fcntl
  0.00    0.000000           0         2         1 flock
  0.00    0.000000           0         2           ftruncate
  0.00    0.000000           0         4           fchdir
  0.00    0.000000           0         1         1 mkdir
  0.00    0.000000           0         1           getuid
  0.00    0.000000           0         4           geteuid
  0.00    0.000000           0         1           statfs
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         1           epoll_create
  0.00    0.000000           0         6           getdents64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0         1           timerfd_create
  0.00    0.000000           0         7           prlimit64
  0.00    0.000000           0         1           getrandom
------ ----------- ----------- --------- --------- ------------------
100.00   26.024128         111    234015     46894 total
