% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ------------------
 94.73   21.420131         112    190647     86991 futex
  4.26    0.962476           4    236515           io_uring_enter
  0.78    0.177326           2     78907           write
  0.10    0.023329          18      1272           mprotect
  0.03    0.005805          24       238           rt_sigprocmask
  0.02    0.003694           2      1270           read
  0.01    0.003308         143        23           madvise
  0.01    0.002753           2      1123           lseek
  0.01    0.002674           6       440           mmap
  0.01    0.002673          68        39        15 stat
  0.01    0.002624           5       488           pread64
  0.01    0.001391          43        32           clone3
  0.00    0.000572           2       203        97 openat
  0.00    0.000375          37        10           sched_yield
  0.00    0.000344           2       126           close
  0.00    0.000296           7        39           munmap
  0.00    0.000226           3        74        72 readlink
  0.00    0.000213          10        20           sysinfo
  0.00    0.000152           4        33           rseq
  0.00    0.000147           4        31           prctl
  0.00    0.000135           3        35           gettid
  0.00    0.000135           4        33           set_robust_list
  0.00    0.000134           1       110         1 fstat
  0.00    0.000126           5        23           clock_gettime
  0.00    0.000113           2        48           sched_getaffinity
  0.00    0.000095           1        61        54 newfstatat
  0.00    0.000088           6        13           socket
  0.00    0.000074           3        20           getrusage
  0.00    0.000039           2        14         3 ioctl
  0.00    0.000028           2        10         1 access
  0.00    0.000019           6         3           statx
  0.00    0.000015           1        14           fcntl
  0.00    0.000014           7         2           getsockname
  0.00    0.000012           0        24           rt_sigaction
  0.00    0.000012           3         4           setsockopt
  0.00    0.000012           4         3           getcwd
  0.00    0.000007           1         7           getpid
  0.00    0.000006           1         4         4 connect
  0.00    0.000006           6         1           getpeername
  0.00    0.000006           2         3         1 unlink
  0.00    0.000005           2         2           uname
  0.00    0.000002           2         1           getuid
  0.00    0.000001           0         9           io_uring_register
  0.00    0.000000           0         1           lstat
  0.00    0.000000           0         4           brk
  0.00    0.000000           0         1           rt_sigreturn
  0.00    0.000000           0         1           bind
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         2         1 flock
  0.00    0.000000           0         2           ftruncate
  0.00    0.000000           0         4           fchdir
  0.00    0.000000           0         1         1 mkdir
  0.00    0.000000           0         4           geteuid
  0.00    0.000000           0         1           statfs
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         6           getdents64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0         1           clock_getres
  0.00    0.000000           0         1           epoll_ctl
  0.00    0.000000           0         2           eventfd2
  0.00    0.000000           0         1           epoll_create1
  0.00    0.000000           0         7           prlimit64
  0.00    0.000000           0         1           getrandom
  0.00    0.000000           0         9           io_uring_setup
------ ----------- ----------- --------- --------- ------------------
100.00   22.611593          44    512027     87242 total
